SPNO,Species_Name,Sex,Size,Chela,Shell_Cond,Egg_Color,Egg_Cond,Clutch,Collection_Comments,ANOM_ID,PCR_result,Year,Index_Site,General_Location,Collected_By,Reference_NO,DNA_Plate_No,DNA_Well_No,Host_Tissue,Preservative,Sample_Status,C_V_H,CRUISE,VESSEL,HAUL,Visual_Positive,Prioritization,DNA_Quant,260_280_Ratio,nSSU_PCR,Faint_Pos,No_Valid_Partitions,No_Positive_Partitions,Copies_ul
20192882,Chionoecetes opilio,1,64.86,13.25,2,NA,NA,NA,NA,NA,0,2019,4,EBS,SAP,NA,28,B11,Blood,EtOH 100%,Available,201901_162_192,201901,162,192,0,1,35.1,1.6,1,NA,8292,0,0
20192883,Chionoecetes opilio,1,70.21,13.65,2,NA,NA,NA,NA,NA,0,2019,4,EBS,SAP,NA,28,C11,Blood,EtOH 100%,Available,201901_162_192,201901,162,192,0,1,47,1.5,1,NA,8270,0,0
20192884,Chionoecetes opilio,1,59.52,11.09,2,NA,NA,NA,NA,NA,0,2019,4,EBS,SAP,NA,28,D11,Blood,EtOH 100%,Available,201901_162_192,201901,162,192,0,1,59,1.59,1,NA,8301,0,0
20192885,Chionoecetes opilio,1,68.21,10.97,2,NA,NA,NA,NA,NA,0,2019,4,EBS,SAP,NA,28,E11,Blood,EtOH 100%,Available,201901_162_192,201901,162,192,0,1,19.7,1.46,1,NA,8261,0,0
20192886,Chionoecetes opilio,2,46.16,NA,2,0,0,0,NA,387,1,2019,4,EBS,SAP,NA,28,F11,Blood,EtOH 100%,Available,201901_162_192,201901,162,192,1,1,97.5,1.75,1,NA,8273,8262,21292.2
20192887,Chionoecetes opilio,1,69.02,14.06,2,NA,NA,NA,NA,NA,0,2019,4,EBS,SAP,NA,28,G11,Blood,EtOH 100%,Available,201901_162_192,201901,162,192,0,1,26.6,1.5,1,NA,8242,0,0
20192888,Chionoecetes opilio,1,67.1,13.31,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,28,H11,Blood,EtOH 100%,Available,201901_162_192,201901,162,192,0,0,NA,NA,NA,NA,NA,NA,NA
20192890,Chionoecetes opilio,1,80.36,17.77,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,28,B12,Blood,EtOH 100%,Available,201901_162_192,201901,162,192,0,0,NA,NA,NA,NA,NA,NA,NA
20192891,Chionoecetes opilio,1,70.45,15.8,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,28,C12,Blood,EtOH 100%,Available,201901_162_192,201901,162,192,0,0,NA,NA,NA,NA,NA,NA,NA
20192892,Chionoecetes opilio,1,69.55,14.99,3,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,28,D12,Blood,EtOH 100%,Available,201901_162_192,201901,162,192,0,0,NA,NA,NA,NA,NA,NA,NA
20192893,Chionoecetes opilio,1,81.37,19.89,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,28,E12,Blood,EtOH 100%,Available,201901_162_192,201901,162,192,0,0,NA,NA,NA,NA,NA,NA,NA
20192894,Chionoecetes opilio,1,64.08,15.52,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,28,F12,Blood,EtOH 100%,Available,201901_162_192,201901,162,192,0,0,NA,NA,NA,NA,NA,NA,NA
20192895,Chionoecetes opilio,1,68.94,13.61,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,28,G12,Blood,EtOH 100%,Available,201901_162_192,201901,162,192,0,0,NA,NA,NA,NA,NA,NA,NA
20192896,Chionoecetes opilio,1,66.46,14.69,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,28,H12,Blood,EtOH 100%,Available,201901_162_192,201901,162,192,0,0,NA,NA,NA,NA,NA,NA,NA
20192901,Chionoecetes opilio,1,78.43,16.97,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,29,A01,Blood,EtOH 100%,Available,201901_162_192,201901,162,192,0,0,NA,NA,NA,NA,NA,NA,NA
20192902,Chionoecetes opilio,1,81.72,14.44,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,29,B01,Blood,EtOH 100%,Available,201901_162_192,201901,162,192,0,0,NA,NA,NA,NA,NA,NA,NA
20192903,Chionoecetes opilio,1,80.3,12.66,2,NA,NA,NA,NA,NA,0,2019,4,EBS,SAP,NA,29,C01,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,1,18.1,1.61,1,NA,8285,0,0
20192904,Chionoecetes opilio,1,59.71,9.61,2,NA,NA,NA,NA,NA,0,2019,4,EBS,SAP,NA,29,D01,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,1,26.6,1.57,1,NA,8268,0,0
20192905,Chionoecetes opilio,1,86.25,14.77,2,NA,NA,NA,NA,NA,0,2019,4,EBS,SAP,NA,29,E01,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,1,22.4,1.65,1,NA,8281,0,0
20192906,Chionoecetes opilio,1,63.01,13.04,2,NA,NA,NA,NA,NA,0,2019,4,EBS,SAP,NA,29,F01,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,1,29.4,1.69,1,NA,8259,0,0
20192907,Chionoecetes opilio,1,88.97,20.32,2,NA,NA,NA,NA,NA,0,2019,4,EBS,SAP,NA,29,G01,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,1,9.1,1.46,1,NA,8264,0,0
20192908,Chionoecetes opilio,1,73.78,15.57,2,NA,NA,NA,NA,NA,0,2019,4,EBS,SAP,NA,29,H01,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,1,62.8,1.7,1,NA,8282,0,0
20192909,Chionoecetes opilio,1,80.28,13.14,2,NA,NA,NA,NA,NA,0,2019,4,EBS,SAP,NA,29,A02,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,1,10.6,1.57,1,NA,8263,0,0
20192910,Chionoecetes opilio,1,56.1,10.69,2,NA,NA,NA,NA,NA,0,2019,4,EBS,SAP,NA,29,B02,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,1,18.5,1.68,1,NA,8267,0,0
20192911,Chionoecetes opilio,1,72.07,11.57,2,NA,NA,NA,NA,NA,1,2019,4,EBS,SAP,NA,29,C02,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,1,16.1,1.82,1,NA,8303,0,0
20192912,Chionoecetes opilio,1,74.89,14.94,2,NA,NA,NA,NA,NA,1,2019,4,EBS,SAP,NA,29,D02,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,1,5.8,1.73,1,NA,8287,0,0
20192913,Chionoecetes opilio,2,60.64,NA,2,0,0,0,NA,NA,1,2019,4,EBS,SAP,NA,29,E02,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,1,8.2,1.99,1,NA,8262,0,0
20192914,Chionoecetes opilio,2,61.52,NA,2,0,0,0,NA,NA,NA,2019,4,EBS,SAP,NA,29,F02,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,0,NA,NA,NA,NA,NA,NA,NA
20192915,Chionoecetes opilio,2,59.06,NA,2,0,0,0,NA,NA,NA,2019,4,EBS,SAP,NA,29,G02,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,0,NA,NA,NA,NA,NA,NA,NA
20192916,Chionoecetes opilio,2,58.79,NA,2,0,0,0,NA,NA,NA,2019,4,EBS,SAP,NA,29,H02,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,0,NA,NA,NA,NA,NA,NA,NA
20192917,Chionoecetes opilio,2,57.05,NA,2,0,0,0,NA,NA,NA,2019,4,EBS,SAP,NA,29,A03,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,0,NA,NA,NA,NA,NA,NA,NA
20192918,Chionoecetes opilio,1,70.51,11.17,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,29,B03,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,0,NA,NA,NA,NA,NA,NA,NA
20192919,Chionoecetes opilio,1,66.7,10.47,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,29,C03,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,0,NA,NA,NA,NA,NA,NA,NA
20192921,Chionoecetes opilio,1,69.07,14.05,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,29,E03,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,0,NA,NA,NA,NA,NA,NA,NA
20192922,Chionoecetes opilio,2,56.13,NA,2,0,0,0,NA,NA,NA,2019,4,EBS,SAP,NA,29,F03,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,0,NA,NA,NA,NA,NA,NA,NA
20192923,Chionoecetes opilio,1,92,21.34,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,29,G03,Blood,EtOH 100%,Available,201901_162_193,201901,162,193,0,0,NA,NA,NA,NA,NA,NA,NA
20192924,Chionoecetes opilio,1,77.8,14.59,2,NA,NA,NA,NA,NA,0,2019,4,EBS,SAP,NA,29,H03,Blood,EtOH 100%,Available,201901_162_194,201901,162,194,0,1,9.1,1.85,1,NA,8263,0,0
20192925,Chionoecetes opilio,1,75.86,14.01,2,NA,NA,NA,NA,NA,1,2019,4,EBS,SAP,NA,29,A04,Blood,EtOH 100%,Available,201901_162_194,201901,162,194,0,1,9.6,2.13,1,NA,8218,0,0
20192926,Chionoecetes opilio,1,87,16.05,2,NA,NA,NA,NA,NA,1,2019,4,EBS,SAP,NA,29,B04,Blood,EtOH 100%,Available,201901_162_194,201901,162,194,0,1,5.8,2.48,1,NA,8258,0,0
20192927,Chionoecetes opilio,1,62.55,11.61,2,NA,NA,NA,NA,NA,1,2019,4,EBS,SAP,NA,29,C04,Blood,EtOH 100%,Available,201901_162_194,201901,162,194,0,1,4.5,2.04,1,NA,8263,0,0
20192928,Chionoecetes opilio,1,86.19,16.12,2,NA,NA,NA,NA,NA,0,2019,4,EBS,SAP,NA,29,D04,Blood,EtOH 100%,Available,201901_162_194,201901,162,194,0,1,11.3,1.28,1,NA,8291,2,0.768
20192929,Chionoecetes opilio,1,85.88,15.82,2,NA,NA,NA,NA,NA,0,2019,4,EBS,SAP,NA,29,E04,Blood,EtOH 100%,Available,201901_162_194,201901,162,194,0,1,20.4,1.39,1,NA,8266,0,0
20192930,Chionoecetes opilio,1,69.14,10.89,2,NA,NA,NA,NA,NA,1,2019,4,EBS,SAP,NA,29,F04,Blood,EtOH 100%,Available,201901_162_194,201901,162,194,0,1,2.7,3.22,1,NA,8263,0,0
20192931,Chionoecetes opilio,1,66.76,10.33,2,NA,NA,NA,NA,NA,1,2019,4,EBS,SAP,NA,29,G04,Blood,EtOH 100%,Available,201901_162_194,201901,162,194,0,1,9.4,1.64,1,NA,8280,0,0
20192932,Chionoecetes opilio,1,77.14,13.52,2,NA,NA,NA,NA,NA,1,2019,4,EBS,SAP,NA,29,H04,Blood,EtOH 100%,Available,201901_162_194,201901,162,194,0,1,20.3,1.8,1,NA,8261,0,0
20192933,Chionoecetes opilio,1,77.18,12.69,2,NA,NA,NA,NA,NA,0,2019,4,EBS,SAP,NA,29,A05,Blood,EtOH 100%,Available,201901_162_194,201901,162,194,0,1,14.8,1.74,1,NA,8268,0,0
20192934,Chionoecetes opilio,1,75.42,16.96,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,29,B05,Blood,EtOH 100%,Available,201901_162_194,201901,162,194,0,0,NA,NA,NA,NA,NA,NA,NA
20192935,Chionoecetes opilio,1,92.02,14.72,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,29,C05,Blood,EtOH 100%,Available,201901_162_194,201901,162,194,0,0,NA,NA,NA,NA,NA,NA,NA
20192936,Chionoecetes opilio,1,73.14,11.43,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,29,D05,Blood,EtOH 100%,Available,201901_162_194,201901,162,194,0,0,NA,NA,NA,NA,NA,NA,NA
20192937,Chionoecetes opilio,1,62.84,13.04,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,29,E05,Blood,EtOH 100%,Available,201901_162_194,201901,162,194,0,0,NA,NA,NA,NA,NA,NA,NA
20192938,Chionoecetes opilio,1,58.99,12.53,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,29,F05,Blood,EtOH 100%,Available,201901_162_194,201901,162,194,0,0,NA,NA,NA,NA,NA,NA,NA
20192940,Chionoecetes opilio,1,80.82,18.32,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,29,H05,Blood,EtOH 100%,Available,201901_162_194,201901,162,194,0,0,NA,NA,NA,NA,NA,NA,NA
20192941,Chionoecetes opilio,1,80.67,12.52,2,NA,NA,NA,NA,NA,NA,2019,4,EBS,SAP,NA,29,A06,Blood,EtOH 100%,Available,201901_162_194,201901,162,194,0,0,NA,NA,NA,NA,NA,NA,NA
20192942,Chionoecetes opilio,1,77.38,14.21,2,NA,NA,NA,NA,NA,1,2019,4,EBS,SAP,NA,29,B06,Blood,EtOH 100%,Available,201901_162_194,201901,162,194,0,1,6.6,1.34,1,NA,8284,0,0
20192943,Chionoecetes opilio,1,83.79,15.29,2,NA,NA,NA,NA,NA,1,2019,4,EBS,SAP,NA,29,C06,Blood,EtOH 100%,Available,201901_162_194,201901,162,194,0,1,5.3,2.11,1,NA,8262,0,0
20192944,Chionoecetes opilio,2,31.81,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,29,D06,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,1,15.8,1.48,1,NA,8221,0,0
20192945,Chionoecetes opilio,2,35.37,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,29,E06,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,1,7.9,1.91,1,NA,8290,0,0
20192946,Chionoecetes opilio,2,36.56,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,29,F06,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,1,12.2,1.87,1,NA,8262,538,222.6
20192947,Chionoecetes opilio,2,34.24,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,29,G06,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,1,14.1,2.09,1,NA,8266,0,0
20192948,Chionoecetes opilio,2,34.4,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,29,H06,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,1,18.8,1.75,1,NA,8276,0,0
20192949,Chionoecetes opilio,2,33.35,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,29,A07,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,1,3.8,2.5,1,NA,8277,0,0
20192950,Chionoecetes opilio,2,38.59,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,29,B07,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,1,19.1,1.87,1,NA,8269,0,0
20192951,Chionoecetes opilio,2,36.14,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,29,C07,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,1,6.9,1.49,1,NA,8288,0,0
20192952,Chionoecetes opilio,2,35.24,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,29,D07,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,1,13.9,1.93,1,NA,8265,0,0
20192953,Chionoecetes opilio,2,36.14,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,E07,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,0,NA,NA,NA,NA,NA,NA,NA
20192954,Chionoecetes opilio,2,36.29,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,F07,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,0,NA,NA,NA,NA,NA,NA,NA
20192955,Chionoecetes opilio,2,34.88,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,G07,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,0,NA,NA,NA,NA,NA,NA,NA
20192956,Chionoecetes opilio,2,36.9,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,H07,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,0,NA,NA,NA,NA,NA,NA,NA
20192957,Chionoecetes opilio,2,35.92,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,A08,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,0,NA,NA,NA,NA,NA,NA,NA
20192958,Chionoecetes opilio,2,38.5,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,B08,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,0,NA,NA,NA,NA,NA,NA,NA
20192959,Chionoecetes opilio,2,36.76,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,C08,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,0,NA,NA,NA,NA,NA,NA,NA
20192960,Chionoecetes opilio,2,34.7,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,D08,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,0,NA,NA,NA,NA,NA,NA,NA
20192961,Chionoecetes opilio,2,33.62,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,E08,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,0,NA,NA,NA,NA,NA,NA,NA
20192963,Chionoecetes opilio,2,35.48,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,G08,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,0,NA,NA,NA,NA,NA,NA,NA
20192964,Chionoecetes opilio,2,38.38,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,H08,Blood,EtOH 100%,Available,201902_162_19,201902,162,19,0,0,NA,NA,NA,NA,NA,NA,NA
20192965,Chionoecetes opilio,2,41.32,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,29,A09,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,1,8.2,2.07,1,NA,8264,0,0
20192966,Chionoecetes opilio,2,48.97,NA,2,0,0,0,NA,387,1,2019,7,NBS,SAP,NA,29,B09,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,1,1,133.1,2.02,1,NA,8297,8273,19795.5
20192967,Chionoecetes opilio,2,44.85,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,29,C09,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,1,19.3,1.83,1,NA,8266,3,1.214
20192968,Chionoecetes opilio,2,37.69,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,29,D09,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,1,22.8,1.9,1,NA,8282,0,0
20192969,Chionoecetes opilio,2,35.8,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,29,E09,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,1,10.6,1.91,1,F,8288,0,0
20192970,Chionoecetes opilio,2,33.55,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,29,F09,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,1,18.4,1.72,1,NA,8263,0,0
20192971,Chionoecetes opilio,2,38.1,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,29,G09,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,1,14.8,1.05,1,NA,8201,31,12.05
20192972,Chionoecetes opilio,2,37.96,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,29,H09,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,1,10.4,2.05,1,NA,8279,0,0
20192973,Chionoecetes opilio,2,37.99,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,29,A10,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,1,16.6,1.96,1,NA,8267,0,0
20192975,Chionoecetes opilio,2,38.71,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,29,C10,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,1,18.6,1.84,1,NA,8268,0,0
20192976,Chionoecetes opilio,2,39.07,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,D10,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,0,NA,NA,NA,NA,NA,NA,NA
20192977,Chionoecetes opilio,2,34.77,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,E10,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,0,NA,NA,NA,NA,NA,NA,NA
20192978,Chionoecetes opilio,2,49.61,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,F10,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,0,NA,NA,NA,NA,NA,NA,NA
20192979,Chionoecetes opilio,2,35.5,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,G10,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,0,NA,NA,NA,NA,NA,NA,NA
20192980,Chionoecetes opilio,2,40.11,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,H10,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,0,NA,NA,NA,NA,NA,NA,NA
20192981,Chionoecetes opilio,2,35.02,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,A11,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,0,NA,NA,NA,NA,NA,NA,NA
20192982,Chionoecetes opilio,2,52.34,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,B11,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,0,NA,NA,NA,NA,NA,NA,NA
20192983,Chionoecetes opilio,2,36.75,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,C11,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,0,NA,NA,NA,NA,NA,NA,NA
20192984,Chionoecetes opilio,2,56.13,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,D11,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,0,NA,NA,NA,NA,NA,NA,NA
20192985,Chionoecetes opilio,2,34.97,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,E11,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,0,NA,NA,NA,NA,NA,NA,NA
20192986,Chionoecetes opilio,2,32.14,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,29,F11,Blood,EtOH 100%,Available,201902_162_20,201902,162,20,0,0,NA,NA,NA,NA,NA,NA,NA
20192987,Chionoecetes opilio,2,37.27,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,29,G11,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,0,1,14.4,1.77,1,NA,8264,0,0
20192988,Chionoecetes opilio,2,35.94,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,29,H11,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,0,1,2.5,3.96,1,NA,8266,9,3.707
20192990,Chionoecetes opilio,2,41.34,NA,2,0,0,0,NA,387,1,2019,7,NBS,SAP,NA,29,B12,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,1,1,25.3,1.97,1,NA,8266,8252,21311.2
20192991,Chionoecetes opilio,2,35.12,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,29,C12,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,0,1,10.9,2.08,1,NA,8272,4,1.564
20192992,Chionoecetes opilio,2,36.51,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,29,D12,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,0,1,20,1.91,1,NA,8297,36,13.96
20192993,Chionoecetes opilio,2,36.75,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,29,E12,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,0,1,16.6,1.96,1,NA,8289,0,0
20192994,Chionoecetes opilio,2,32.46,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,29,F12,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,0,1,16.1,2,1,0,8285,0,0
20192995,Chionoecetes opilio,2,33.72,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,29,G12,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,0,1,8.3,2.06,1,NA,8256,137,56.28
20192996,Chionoecetes opilio,2,30.89,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,29,H12,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,0,1,23,1.91,1,NA,8293,569,240
20193001,Chionoecetes opilio,2,32.49,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,A01,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,0,1,11.6,1.94,1,F,8281,0,0
20193002,Chionoecetes opilio,2,32.08,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,B01,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,0,0,NA,NA,NA,NA,NA,NA,NA
20193003,Chionoecetes opilio,2,36,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,C01,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,0,0,NA,NA,NA,NA,NA,NA,NA
20193004,Chionoecetes opilio,2,32.69,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,D01,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,0,0,NA,NA,NA,NA,NA,NA,NA
20193005,Chionoecetes opilio,2,34.57,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,E01,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,0,0,NA,NA,NA,NA,NA,NA,NA
20193006,Chionoecetes opilio,2,30.86,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,F01,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,0,0,NA,NA,NA,NA,NA,NA,NA
20193007,Chionoecetes opilio,2,33.1,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,G01,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,0,0,NA,NA,NA,NA,NA,NA,NA
20193008,Chionoecetes opilio,2,34.33,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,H01,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,0,0,NA,NA,NA,NA,NA,NA,NA
20193009,Chionoecetes opilio,2,33.5,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,A02,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,0,0,NA,NA,NA,NA,NA,NA,NA
20193010,Chionoecetes opilio,2,32.26,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,B02,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,0,0,NA,NA,NA,NA,NA,NA,NA
20193011,Chionoecetes opilio,2,33.73,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,C02,Blood,EtOH 100%,Available,201902_162_31,201902,162,31,0,0,NA,NA,NA,NA,NA,NA,NA
20193012,Chionoecetes opilio,2,46.98,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,D02,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,0,1,20.6,1.89,1,NA,8260,14,5.758
